object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
66,0,67,0,normal,0.0,0.97,0.03,0.7961956,293.0,4.0,0.3009612,10.289244,-3.9679317,18.75,368.0,252.25,0.9501802,-0.3117013,-0.3117013,-0.9501802,407.0,293.0,1026.7921,6.122929,3.8171594,91288.0,-0.047398876,0.0,0.0,0.0,20.0,47.0,89.0,54.0,39.0,26.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.56314,0.5717422,248.0,271.15424,288.64215,305.14142,332.33984,358.7092,407.0,248.0,466.0,6154.696,731736.0,2.415044,426.0,1753.0,488.0,240.0,153.0,161.0,198.0,137.0,75.0,39.0,32.0,29.0,17.0,9.0,20.0,14.0,11.0,13.0,16.0,21.0,15.0,18.0,10.0,18.0,17.0,16.0,15.0,21.0,18.0,13.0,24.0,26.0,22.0,28.0,23.0,25.0,41.0,34.0,36.0,44.0,31.0,38.0,24.0,20.0,22.0,20.0,8.0,21.0,15.0,12.0,17.0,10.0,11.0,17.0,11.0,8.0,10.0,3.0,3.0,6.0,3.0,2.0,1.0,1.0,158.04233,1.9189702,107.0,102.74011,14.0,26.142136,23.323807,7.3385797,0.0,626.0,532.0,649.0,548.0,637.3686,539.57336
67,0,68,0,normal,0.0,0.86,0.14,0.7337931,532.0,4.0,0.0972431,13.956368,-4.6765013,48.25,725.0,1000.25,0.8216385,-0.57000893,-0.57000893,-0.8216385,502.0,532.0,2615.0415,7.6065073,5.574279,191901.0,-0.1733244,0.0,0.0,12.0,14.0,27.0,29.0,50.0,65.0,79.0,82.0,85.0,40.0,30.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.71616,-0.24107882,229.0,287.37262,327.63654,364.8843,397.13843,425.45758,502.0,229.0,513.0,7068.804,823846.0,3.1078591,581.0,2476.0,885.0,201.0,57.0,43.0,32.0,31.0,25.0,22.0,18.0,14.0,14.0,13.0,15.0,10.0,6.0,16.0,11.0,8.0,9.0,6.0,4.0,4.0,6.0,11.0,13.0,12.0,15.0,14.0,32.0,34.0,29.0,43.0,40.0,31.0,30.0,46.0,33.0,31.0,33.0,24.0,32.0,36.0,20.0,33.0,19.0,17.0,12.0,14.0,18.0,13.0,10.0,13.0,1.0,5.0,5.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,157.34262,2.1377926,110.0,209.48022,22.0,32.213203,29.206163,9.521829,0.0,230.0,538.0,259.0,563.0,244.48495,549.9342
68,0,69,0,normal,0.01,0.93,0.06,0.72727275,304.0,4.0,0.29648292,10.380207,-2.579123,28.5,418.0,392.33334,0.5031605,-0.864193,0.864193,0.5031605,361.0,304.0,683.342,5.8617506,4.181886,90171.0,-0.41581944,0.0,0.0,8.0,35.0,78.0,82.0,60.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.61514,0.21295378,239.0,259.9706,275.66888,294.81308,315.63412,333.96866,361.0,239.0,425.0,3686.479,644556.0,6.024466,551.0,2241.0,783.0,160.0,73.0,48.0,42.0,26.0,30.0,19.0,17.0,23.0,13.0,20.0,9.0,16.0,13.0,14.0,22.0,23.0,6.0,10.0,11.0,13.0,13.0,15.0,11.0,12.0,18.0,11.0,12.0,9.0,15.0,13.0,17.0,28.0,31.0,16.0,11.0,13.0,12.0,7.0,16.0,16.0,9.0,10.0,18.0,13.0,14.0,15.0,15.0,12.0,11.0,15.0,9.0,8.0,10.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,138.6142,2.6554437,107.0,104.74011,14.0,24.970562,13.416408,7.4814367,0.0,851.0,545.0,870.0,567.0,859.6908,555.7368
69,0,70,0,normal,0.04,0.96,0.0,0.75,255.0,4.0,0.046055716,9.844634,-5.3161573,21.25,340.0,92.916664,0.8619594,0.50697726,0.50697726,-0.8619594,466.0,255.0,2499.9617,5.0432305,4.0366387,93280.0,-0.5119138,0.0,0.0,2.0,9.0,12.0,15.0,19.0,28.0,25.0,44.0,43.0,40.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.80392,-0.5051279,239.0,290.57553,332.16086,375.39505,404.83493,423.8037,466.0,239.0,477.0,7041.053,730273.0,1.1239214,349.0,1712.0,651.0,216.0,106.0,101.0,63.0,44.0,42.0,22.0,36.0,31.0,20.0,21.0,19.0,19.0,14.0,21.0,17.0,16.0,22.0,22.0,19.0,18.0,13.0,27.0,23.0,34.0,21.0,29.0,43.0,38.0,49.0,53.0,39.0,40.0,39.0,49.0,44.0,35.0,35.0,25.0,28.0,18.0,18.0,17.0,23.0,10.0,13.0,13.0,13.0,18.0,7.0,13.0,9.0,5.0,7.0,4.0,3.0,0.0,2.0,0.0,0.0,2.0,163.73834,1.5803901,106.0,108.225395,16.0,21.485281,19.104973,6.764087,0.0,607.0,546.0,627.0,563.0,616.5647,553.94116
70,0,71,0,normal,0.0,0.96,0.04,0.73882353,314.0,4.0,-0.042424,10.639371,-3.9872496,27.75,425.0,334.25,0.96655965,0.25644183,0.25644183,-0.96655965,416.0,314.0,803.2295,6.4743023,3.9003797,96659.0,0.37290102,0.0,0.0,1.0,22.0,59.0,70.0,92.0,44.0,20.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.8312,0.34846473,242.0,270.04163,286.04517,308.37076,325.47598,344.9147,416.0,242.0,406.0,5676.422,758001.0,0.19506101,174.0,1686.0,916.0,252.0,131.0,69.0,44.0,57.0,41.0,11.0,31.0,26.0,27.0,21.0,26.0,19.0,22.0,23.0,12.0,13.0,15.0,20.0,20.0,17.0,17.0,16.0,18.0,25.0,24.0,22.0,27.0,14.0,31.0,25.0,40.0,36.0,47.0,44.0,52.0,64.0,46.0,55.0,55.0,79.0,40.0,47.0,38.0,38.0,38.0,24.0,28.0,8.0,17.0,10.0,9.0,8.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,160.4235,1.3479251,106.0,134.95332,20.0,26.485281,24.083189,6.747666,0.0,730.0,548.0,755.0,565.0,741.7771,556.0478
71,0,72,0,normal,0.0,0.92,0.08,0.72354496,547.0,4.0,0.06135442,14.386776,0.93409467,52.25,756.0,552.25,-0.5803456,-0.81437033,0.81437033,-0.5803456,459.0,547.0,1656.9232,7.257536,6.0543466,188022.0,0.09382396,0.0,0.0,8.0,19.0,22.0,39.0,86.0,125.0,96.0,70.0,53.0,20.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.7331,-0.1583154,234.0,290.1643,318.64502,343.28543,371.7892,397.79477,459.0,234.0,408.0,1937.2882,666073.0,19.219662,104.0,2596.0,1721.0,270.0,83.0,45.0,32.0,18.0,25.0,17.0,8.0,11.0,12.0,13.0,8.0,5.0,10.0,9.0,10.0,11.0,9.0,6.0,6.0,6.0,11.0,7.0,9.0,4.0,3.0,5.0,7.0,1.0,5.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,4.0,3.0,2.0,3.0,1.0,6.0,4.0,8.0,12.0,13.0,13.0,19.0,17.0,10.0,19.0,11.0,6.0,5.0,4.0,1.0,0.0,2.0,1.0,1.0,126.58172,4.429756,106.0,191.65181,20.0,31.727922,26.172504,9.58259,0.0,944.0,550.0,971.0,578.0,957.6691,563.4936
72,0,73,0,normal,0.0,0.91,0.09,0.75974023,351.0,4.0,0.9907041,11.211437,0.07289472,27.75,462.0,472.91666,0.7103807,-0.70381767,-0.70381767,-0.7103807,413.0,351.0,1061.5859,6.094977,4.61639,108849.0,0.02699078,0.0,0.0,4.0,29.0,63.0,71.0,89.0,50.0,26.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1111,0.40656394,242.0,267.85574,284.6092,309.19583,330.23492,355.00824,413.0,242.0,416.0,4850.55,703573.0,2.8123279,373.0,2087.0,934.0,198.0,82.0,61.0,42.0,29.0,29.0,23.0,18.0,21.0,24.0,26.0,20.0,12.0,7.0,12.0,14.0,16.0,9.0,14.0,14.0,18.0,10.0,16.0,18.0,14.0,17.0,6.0,17.0,18.0,18.0,20.0,9.0,17.0,17.0,24.0,27.0,36.0,20.0,29.0,31.0,26.0,36.0,40.0,25.0,34.0,22.0,23.0,18.0,16.0,12.0,14.0,13.0,10.0,8.0,6.0,2.0,8.0,5.0,0.0,2.0,1.0,147.56145,2.0603356,107.0,138.61017,18.0,27.556349,22.135944,7.7005653,0.0,657.0,552.0,678.0,574.0,667.47296,562.906
73,0,74,0,normal,0.03,0.97,0.0,0.7063712,255.0,4.0,0.0,9.420078,-5.07072,26.5,361.0,375.0,0.6911624,-0.72269946,0.72269946,0.6911624,477.0,255.0,2875.2188,5.4251194,3.764509,91900.0,-0.5115664,0.0,1.0,5.0,10.0,12.0,19.0,24.0,28.0,26.0,34.0,44.0,33.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.39215,-0.4296664,224.0,283.05795,321.2723,368.8959,402.1622,423.61386,477.0,224.0,466.0,4866.4604,630634.0,6.2964997,435.0,2705.0,328.0,154.0,92.0,40.0,37.0,37.0,17.0,24.0,17.0,13.0,23.0,5.0,12.0,17.0,8.0,12.0,14.0,8.0,13.0,12.0,4.0,6.0,11.0,9.0,13.0,8.0,17.0,12.0,14.0,19.0,16.0,18.0,22.0,14.0,20.0,19.0,12.0,12.0,13.0,16.0,14.0,5.0,11.0,12.0,8.0,14.0,17.0,10.0,14.0,12.0,9.0,18.0,11.0,8.0,10.0,3.0,3.0,6.0,3.0,2.0,1.0,1.0,140.453,2.7089925,105.0,105.81118,18.0,22.727922,18.973665,5.878399,0.0,586.0,555.0,605.0,574.0,595.0353,563.8039
74,0,75,0,normal,0.04,0.93,0.03,0.7764706,264.0,4.0,-1.309457,10.1505785,2.4876542,19.0,340.0,18.0,0.96874434,-0.24806137,-0.24806137,-0.96874434,475.0,264.0,1539.5603,4.9093604,4.285964,89975.0,0.845264,0.0,0.0,6.0,17.0,9.0,14.0,22.0,65.0,81.0,33.0,9.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.8144,-0.5756167,238.0,274.76077,325.50568,347.0666,363.462,381.75842,475.0,238.0,459.0,4849.5283,658701.0,3.8368006,469.0,1979.0,870.0,127.0,86.0,40.0,38.0,28.0,23.0,12.0,22.0,21.0,17.0,17.0,21.0,13.0,13.0,19.0,18.0,11.0,20.0,7.0,14.0,15.0,17.0,13.0,16.0,20.0,32.0,22.0,23.0,26.0,41.0,28.0,27.0,21.0,24.0,16.0,22.0,9.0,11.0,16.0,24.0,13.0,18.0,13.0,17.0,13.0,22.0,12.0,12.0,14.0,10.0,6.0,3.0,6.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,147.09714,2.235031,107.0,97.25484,15.0,20.485281,17.492855,6.4836555,0.0,908.0,558.0,928.0,575.0,917.80304,565.8333
75,0,76,0,normal,0.01,0.95,0.04,0.75789475,288.0,4.0,0.63089633,10.107266,-1.8917936,23.0,380.0,332.66666,0.64307517,-0.7658031,0.7658031,0.64307517,406.0,288.0,868.57465,5.6393137,4.0786386,90540.0,-0.103642024,0.0,0.0,2.0,16.0,32.0,64.0,80.0,54.0,29.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.375,0.0952916,242.0,273.9533,294.1255,314.79883,335.49536,355.11725,406.0,242.0,416.0,5878.3813,742927.0,0.10628531,232.0,1627.0,862.0,235.0,95.0,59.0,59.0,37.0,36.0,21.0,30.0,20.0,31.0,16.0,29.0,19.0,21.0,13.0,17.0,13.0,19.0,22.0,18.0,12.0,18.0,13.0,23.0,27.0,24.0,18.0,23.0,27.0,26.0,34.0,30.0,51.0,39.0,57.0,65.0,60.0,48.0,57.0,65.0,52.0,43.0,54.0,37.0,32.0,26.0,18.0,17.0,14.0,8.0,7.0,7.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,162.42392,1.318569,107.0,89.497475,11.0,23.556349,20.248457,8.136134,0.0,705.0,559.0,724.0,579.0,714.1736,568.0382
76,0,77,0,normal,0.0,0.97,0.03,0.67573696,298.0,4.0,0.7655761,9.719594,-1.6285704,35.75,441.0,1464.9166,0.7610403,-0.64870465,-0.64870465,-0.7610403,401.0,298.0,1035.0535,6.452171,3.7607198,91490.0,-0.5572627,0.0,0.0,4.0,38.0,52.0,53.0,62.0,59.0,22.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.01343,0.15960129,243.0,260.7514,279.7168,307.92792,332.2549,347.55725,401.0,243.0,472.0,7953.6045,784327.0,0.8673934,489.0,1854.0,595.0,165.0,119.0,74.0,44.0,40.0,36.0,29.0,34.0,37.0,19.0,15.0,17.0,19.0,16.0,15.0,19.0,24.0,25.0,18.0,17.0,20.0,15.0,19.0,15.0,25.0,27.0,30.0,41.0,28.0,42.0,52.0,51.0,41.0,43.0,56.0,51.0,29.0,37.0,28.0,26.0,27.0,30.0,14.0,21.0,33.0,18.0,24.0,21.0,21.0,25.0,12.0,20.0,15.0,4.0,4.0,10.0,3.0,2.0,2.0,1.0,1.0,166.73618,1.5192602,106.0,116.39697,18.0,27.970562,24.758837,6.4664984,0.0,622.0,562.0,643.0,583.0,631.6376,571.1208
77,0,78,0,normal,0.04,0.9,0.06,0.76023394,260.0,4.0,1.521797,10.000315,2.5731792,20.5,342.0,101.666664,0.6079893,-0.7939452,0.7939452,0.6079893,425.0,260.0,1455.0884,4.8365364,4.2922425,87773.0,-0.23416774,0.0,0.0,3.0,15.0,13.0,21.0,40.0,51.0,55.0,43.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.58847,-0.5144019,242.0,279.52405,313.79648,342.265,366.3284,384.2053,425.0,242.0,475.0,5124.1836,700463.0,0.96846706,332.0,1973.0,619.0,119.0,95.0,69.0,48.0,34.0,30.0,26.0,29.0,27.0,18.0,30.0,28.0,18.0,30.0,22.0,17.0,17.0,20.0,13.0,33.0,18.0,24.0,31.0,32.0,41.0,52.0,46.0,73.0,68.0,71.0,48.0,59.0,41.0,40.0,30.0,26.0,17.0,17.0,18.0,7.0,10.0,14.0,3.0,9.0,0.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,156.98409,1.5450313,107.0,105.15433,15.0,21.31371,7.2111025,7.0102887,0.0,869.0,566.0,887.0,585.0,877.7731,574.4
78,0,79,0,normal,0.01,0.93,0.06,0.71666664,301.0,4.0,-0.3241874,10.30008,-4.0738826,29.75,420.0,425.58334,0.7166609,-0.6974218,-0.6974218,-0.7166609,354.0,301.0,542.06226,5.7433567,4.197209,90438.0,-0.52924234,0.0,0.0,0.0,30.0,52.0,92.0,84.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.45847,-0.12931131,248.0,267.22604,284.63214,302.16058,319.63156,333.79324,354.0,248.0,416.0,4683.7803,688200.0,2.0606475,385.0,2072.0,770.0,205.0,73.0,41.0,48.0,33.0,27.0,17.0,27.0,21.0,24.0,9.0,23.0,16.0,22.0,8.0,15.0,11.0,21.0,18.0,13.0,10.0,19.0,12.0,20.0,20.0,15.0,13.0,17.0,16.0,17.0,27.0,16.0,38.0,23.0,31.0,33.0,25.0,31.0,37.0,45.0,35.0,46.0,45.0,21.0,22.0,20.0,17.0,19.0,12.0,8.0,6.0,6.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,148.57513,1.8856815,107.0,123.46804,18.0,23.727922,18.027756,6.8593354,0.0,734.0,567.0,754.0,588.0,743.2259,577.2392
79,0,80,0,normal,0.0,0.95,0.05,0.7176471,305.0,4.0,-0.5739656,10.054585,-1.7138586,30.0,425.0,462.66666,-0.22325678,-0.97475964,0.97475964,-0.22325678,376.0,305.0,955.51276,6.6077805,3.7747967,90516.0,-0.45536384,0.0,0.0,17.0,42.0,73.0,66.0,53.0,34.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.77377,0.27796233,231.0,253.58426,271.9246,293.46106,318.91223,341.18405,376.0,231.0,393.0,4963.8926,721792.0,1.5660245,315.0,1539.0,1179.0,284.0,112.0,53.0,61.0,41.0,39.0,17.0,29.0,23.0,26.0,15.0,25.0,15.0,17.0,15.0,19.0,22.0,17.0,19.0,14.0,20.0,14.0,15.0,14.0,19.0,12.0,22.0,13.0,18.0,20.0,14.0,20.0,18.0,35.0,17.0,30.0,24.0,37.0,29.0,34.0,34.0,51.0,27.0,46.0,35.0,33.0,35.0,25.0,28.0,13.0,17.0,14.0,11.0,12.0,13.0,6.0,11.0,2.0,3.0,4.0,3.0,152.14839,1.750476,107.0,119.63961,18.0,27.727922,23.086792,6.646645,0.0,798.0,594.0,815.0,619.0,805.56067,606.20654
