object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
64,0,65,0,normal,0.0,0.97,0.03,0.7392,462.0,4.0,0.14704816,13.327942,1.0591311,40.75,625.0,97.583336,0.6842451,-0.7292521,0.7292521,0.6842451,512.0,462.0,3490.2832,6.305556,5.853981,177656.0,0.09251003,0.0,1.0,10.0,21.0,25.0,25.0,38.0,62.0,90.0,118.0,53.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.5368,-0.7975831,219.0,289.40662,352.4155,397.7026,427.30396,450.60123,512.0,219.0,1356.0,24103.1,925461.0,17.70904,3342.0,356.0,141.0,96.0,65.0,60.0,53.0,41.0,39.0,39.0,42.0,68.0,98.0,101.0,115.0,112.0,69.0,45.0,14.0,4.0,5.0,3.0,6.0,4.0,0.0,2.0,3.0,6.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0,5.0,0.0,6.0,3.0,1.0,4.0,6.0,3.0,3.0,6.0,5.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,183.84207,3.7424238,108.0,176.16652,21.0,28.556349,22.472204,8.388882,0.0,655.0,326.0,680.0,351.0,667.4134,338.05844
65,0,66,0,normal,0.04,0.95,0.01,0.80833334,291.0,4.0,0.767649,10.516349,-1.1100067,17.25,360.0,45.583332,0.9945544,-0.10421848,-0.10421848,-0.9945544,486.0,291.0,2462.8652,5.1295276,4.546249,101430.0,-0.2696787,0.0,1.0,2.0,13.0,38.0,49.0,56.0,53.0,49.0,21.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.5567,0.030466568,194.0,283.3262,311.5932,349.0752,386.3488,411.27655,486.0,194.0,518.0,6439.694,708877.0,2.8147588,930.0,2017.0,471.0,96.0,68.0,50.0,25.0,30.0,21.0,24.0,18.0,13.0,25.0,12.0,10.0,13.0,11.0,14.0,11.0,9.0,17.0,9.0,20.0,20.0,11.0,24.0,26.0,29.0,24.0,28.0,23.0,20.0,25.0,43.0,27.0,35.0,39.0,33.0,35.0,17.0,33.0,26.0,17.0,24.0,14.0,12.0,11.0,17.0,15.0,6.0,4.0,4.0,2.0,1.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,155.11531,2.046184,109.0,126.88225,18.0,22.556349,14.035668,7.049014,0.0,406.0,327.0,426.0,345.0,415.0103,335.40894
66,0,67,0,normal,0.01,0.92,0.07,0.7759104,277.0,4.0,0.0,10.153551,-4.182837,20.0,357.0,128.66667,-0.3689913,-0.92943287,0.92943287,-0.3689913,431.0,277.0,1476.266,5.5097218,4.0042486,91517.0,-0.28280225,0.0,0.0,1.0,26.0,39.0,57.0,91.0,40.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.3863,-0.028351786,244.0,274.42633,302.7247,333.04507,353.77014,379.67496,431.0,244.0,1361.0,7238.0557,622266.0,72.37839,3839.0,179.0,71.0,46.0,34.0,33.0,38.0,9.0,19.0,32.0,50.0,42.0,32.0,40.0,28.0,13.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,137.18387,7.1862884,107.0,124.053825,18.0,23.142136,18.681541,6.891879,0.0,579.0,333.0,596.0,354.0,586.81586,342.9675
67,0,68,0,normal,0.0,0.95,0.05,0.78431374,320.0,4.0,-0.20603234,10.763322,-3.8253975,22.0,408.0,226.0,0.26762876,-0.9635221,0.9635221,0.26762876,434.0,320.0,914.0873,6.3084784,4.0894823,105445.0,0.15142342,0.0,0.0,2.0,4.0,49.0,116.0,83.0,51.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.51562,0.34448928,243.0,288.3884,307.04135,325.82367,351.04688,373.79688,434.0,243.0,476.0,5674.8022,758117.0,2.061394,79.0,1074.0,1701.0,608.0,182.0,61.0,31.0,23.0,21.0,20.0,14.0,12.0,18.0,11.0,19.0,16.0,10.0,7.0,9.0,7.0,8.0,8.0,6.0,10.0,8.0,14.0,11.0,23.0,20.0,34.0,26.0,43.0,42.0,32.0,45.0,52.0,41.0,32.0,47.0,51.0,26.0,35.0,28.0,20.0,24.0,23.0,24.0,5.0,14.0,11.0,5.0,5.0,5.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,160.65204,1.8878566,111.0,131.1249,18.0,26.556349,22.561028,7.284716,0.0,157.0,335.0,174.0,359.0,164.95938,346.60938
68,0,69,0,normal,0.0,1.0,0.0,0.78806585,383.0,4.0,-1.6092843,12.183842,2.4264605,25.75,486.0,134.25,0.99757326,0.06962485,0.06962485,-0.99757326,475.0,383.0,3281.1748,6.919153,4.468094,140948.0,-0.43786943,0.0,0.0,10.0,22.0,33.0,21.0,44.0,80.0,82.0,51.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.01044,-0.5012512,230.0,279.13678,334.44113,376.57706,408.53177,438.74673,475.0,230.0,1356.0,19656.24,822181.0,26.196903,3644.0,262.0,127.0,87.0,54.0,67.0,37.0,38.0,35.0,26.0,33.0,52.0,75.0,78.0,79.0,53.0,14.0,14.0,16.0,8.0,8.0,1.0,4.0,3.0,1.0,1.0,3.0,6.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,0.0,4.0,2.0,1.0,4.0,4.0,3.0,1.0,5.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,167.41621,4.621414,109.0,150.61017,19.0,29.31371,26.076809,7.9268513,0.0,702.0,338.0,729.0,356.0,715.56396,346.7154
69,0,70,0,dividing,1.0,0.0,0.0,0.6988636,123.0,4.0,0.7156016,6.7394304,-1.0035069,13.25,176.0,113.583336,0.93486357,0.3550071,0.3550071,-0.93486357,1406.0,123.0,105423.234,4.13254,2.3847158,102123.0,-1.2066008,0.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,3.0,4.0,1.0,2.0,4.0,3.0,7.0,4.0,2.0,0.0,6.0,2.0,1.0,2.0,6.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,5.0,4.0,4.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.2683,0.050917603,243.0,385.59845,553.08984,814.08594,1113.0967,1269.8079,1406.0,243.0,1562.0,22930.432,667888.0,33.076706,2972.0,241.0,92.0,63.0,44.0,48.0,30.0,60.0,76.0,74.0,64.0,57.0,47.0,21.0,5.0,4.0,4.0,4.0,3.0,1.0,0.0,2.0,3.0,1.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,0.0,2.0,3.0,0.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,0.0,1.0,4.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,167.13914,5.2467813,108.0,61.183765,13.0,17.899494,11.661903,4.706444,0.0,540.0,340.0,556.0,351.0,547.0,345.17886
70,0,71,0,normal,0.04,0.95,0.01,0.7473684,284.0,4.0,0.58959925,10.429223,1.5,24.0,380.0,98.0,0.75993127,0.65000343,0.65000343,-0.75993127,506.0,284.0,2503.6038,5.0858617,4.479709,99279.0,-0.11406097,0.0,0.0,2.0,18.0,34.0,40.0,69.0,41.0,46.0,22.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.57394,0.23263139,235.0,280.666,312.7465,347.3519,388.20346,417.04175,506.0,235.0,516.0,7935.3115,729156.0,2.579544,666.0,1992.0,693.0,135.0,71.0,53.0,24.0,35.0,25.0,20.0,9.0,10.0,21.0,10.0,19.0,10.0,10.0,10.0,4.0,12.0,4.0,12.0,19.0,12.0,6.0,12.0,9.0,9.0,10.0,14.0,20.0,10.0,22.0,48.0,18.0,24.0,44.0,37.0,46.0,33.0,39.0,28.0,25.0,27.0,32.0,21.0,16.0,15.0,13.0,23.0,16.0,10.0,7.0,7.0,12.0,3.0,3.0,2.0,0.0,3.0,6.0,1.0,2.0,1.0,160.25406,2.0102186,109.0,103.39697,15.0,22.485281,14.21267,6.8931313,0.0,359.0,341.0,379.0,360.0,368.55283,349.50705
71,0,72,0,dividing,1.0,0.0,0.0,0.6614583,127.0,4.0,0.0654116,6.2359753,-5.4818616,16.25,192.0,275.58334,0.88476765,0.46603242,0.46603242,-0.88476765,1562.0,127.0,139109.95,4.5522594,2.2329693,104145.0,-1.2074683,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,6.0,2.0,4.0,3.0,5.0,3.0,1.0,0.0,5.0,1.0,6.0,3.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,5.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.03937,0.15576085,191.0,334.76093,489.54297,794.1141,1165.8633,1354.0529,1562.0,191.0,1406.0,20489.445,641441.0,34.37718,3128.0,239.0,87.0,66.0,35.0,36.0,30.0,32.0,41.0,54.0,67.0,55.0,33.0,18.0,8.0,7.0,3.0,1.0,1.0,4.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,3.0,7.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,3.0,0.0,5.0,4.0,1.0,3.0,5.0,0.0,3.0,3.0,4.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,4.0,158.69397,5.469748,108.0,58.526913,13.0,18.31371,13.892444,4.50207,0.0,534.0,351.0,550.0,363.0,541.6772,356.44095
72,0,73,0,normal,0.0,0.98,0.02,0.72644925,401.0,4.0,0.97910064,12.250378,1.4288268,37.75,552.0,560.25,-0.54412955,-0.83900124,0.83900124,-0.54412955,454.0,401.0,1929.8215,6.409022,5.0041013,142239.0,-0.21260206,0.0,0.0,4.0,23.0,32.0,39.0,76.0,104.0,99.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.71072,-0.6388656,235.0,285.08658,329.21252,362.58014,389.1334,405.68036,454.0,235.0,1244.0,15047.357,948170.0,4.1445637,2769.0,415.0,156.0,99.0,85.0,81.0,64.0,55.0,42.0,46.0,45.0,33.0,56.0,77.0,120.0,125.0,173.0,194.0,126.0,59.0,38.0,13.0,10.0,3.0,5.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,193.10999,1.7445524,108.0,155.50967,18.0,27.970562,23.853722,8.639426,0.0,675.0,354.0,698.0,378.0,685.0673,365.45886
73,0,74,0,normal,0.04,0.96,0.0,0.7719298,264.0,4.0,1.8862699,10.030886,3.6599376,19.5,342.0,155.0,-0.6733051,-0.7393648,0.7393648,-0.6733051,516.0,264.0,3129.3044,4.837787,4.3783455,98371.0,0.07721787,0.0,1.0,2.0,15.0,10.0,25.0,39.0,53.0,58.0,32.0,18.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.61743,-0.20128642,219.0,296.81436,337.48438,376.1949,407.7616,441.27762,516.0,219.0,506.0,7705.888,716693.0,2.4637356,495.0,2153.0,647.0,161.0,72.0,44.0,19.0,29.0,22.0,18.0,12.0,4.0,13.0,15.0,16.0,13.0,12.0,8.0,5.0,9.0,7.0,3.0,7.0,8.0,14.0,6.0,8.0,10.0,9.0,19.0,24.0,17.0,18.0,21.0,49.0,38.0,41.0,36.0,31.0,43.0,27.0,29.0,22.0,24.0,27.0,23.0,28.0,13.0,20.0,14.0,15.0,11.0,13.0,6.0,14.0,4.0,6.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,159.8334,1.9898521,109.0,111.15433,17.0,22.485281,18.439089,6.53849,0.0,332.0,357.0,351.0,375.0,340.37122,365.01514
74,0,75,0,normal,0.04,0.96,0.0,0.7705882,262.0,4.0,-1.4693346,10.165592,2.0307693,19.5,340.0,65.0,0.22968245,-0.97326565,0.97326565,0.22968245,518.0,262.0,2622.0437,4.9393063,4.2277374,92594.0,0.22341159,0.0,0.0,3.0,14.0,22.0,43.0,65.0,51.0,26.0,21.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.4122,0.34777763,231.0,285.32642,317.95584,348.93677,382.07397,425.4125,518.0,231.0,496.0,9875.645,840264.0,-0.49169463,293.0,1555.0,638.0,179.0,101.0,58.0,50.0,39.0,38.0,29.0,22.0,23.0,14.0,24.0,21.0,21.0,10.0,13.0,18.0,17.0,15.0,20.0,19.0,22.0,36.0,20.0,20.0,37.0,33.0,43.0,38.0,49.0,51.0,45.0,46.0,63.0,63.0,68.0,52.0,72.0,71.0,61.0,47.0,49.0,48.0,48.0,29.0,32.0,21.0,16.0,17.0,12.0,10.0,12.0,4.0,3.0,5.0,4.0,2.0,2.0,0.0,1.0,2.0,1.0,187.89445,1.058171,109.0,114.98276,17.0,21.899494,17.720045,6.7636914,0.0,391.0,357.0,408.0,377.0,399.3435,367.1107
75,0,76,0,bad segmentations,0.0,0.33,0.67,0.61702126,725.0,4.0,1.6916245,15.276403,3.179831,112.5,1175.0,12814.333,-0.13207236,-0.9912401,0.9912401,-0.13207236,488.0,725.0,2611.1848,12.866684,5.241857,257636.0,-0.5172875,0.0,0.0,9.0,52.0,59.0,85.0,138.0,148.0,118.0,90.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.36,-0.24621052,227.0,279.24588,320.79663,359.22894,395.04968,423.27264,488.0,227.0,543.0,8193.25,983241.0,4.0114384,1210.0,3148.0,407.0,133.0,77.0,61.0,44.0,43.0,48.0,23.0,36.0,33.0,39.0,38.0,20.0,22.0,31.0,23.0,29.0,26.0,15.0,14.0,17.0,8.0,10.0,16.0,18.0,12.0,11.0,16.0,19.0,22.0,17.0,26.0,13.0,22.0,26.0,23.0,27.0,30.0,40.0,37.0,34.0,41.0,33.0,31.0,38.0,26.0,28.0,21.0,17.0,18.0,17.0,13.0,5.0,11.0,5.0,9.0,2.0,5.0,4.0,1.0,0.0,1.0,156.31813,2.3054488,108.0,103.91169,7.0,53.213203,35.69314,14.844527,0.0,748.0,357.0,773.0,404.0,758.4814,378.3586
76,0,77,0,normal,0.0,0.88,0.12,0.7058824,312.0,4.0,0.0,10.718177,-5.9253736,32.5,442.0,133.66667,0.9982507,-0.059122223,-0.059122223,-0.9982507,374.0,312.0,982.7441,6.6500635,3.8707316,92172.0,-0.7270802,0.0,0.0,13.0,76.0,88.0,84.0,41.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.42307,0.24622509,234.0,253.22504,269.9957,294.67276,319.65234,341.55847,374.0,234.0,1562.0,15181.152,777454.0,48.26541,3441.0,280.0,119.0,95.0,83.0,77.0,87.0,96.0,123.0,122.0,88.0,65.0,26.0,13.0,7.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,162.37552,5.957816,108.0,109.56854,18.0,28.727922,20.248457,6.087141,0.0,489.0,358.0,515.0,375.0,500.97437,366.07053
77,0,78,0,bad segmentations,0.0,0.33,0.67,0.6631111,746.0,5.0,-0.18612458,13.307675,-2.7742612,75.8,1125.0,3901.7,-0.030942464,-0.9995212,0.9995212,-0.030942464,394.0,746.0,863.9042,12.887006,6.0591464,231848.0,-0.292884,0.0,1.0,5.0,67.0,228.0,231.0,161.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7882,0.13344511,210.0,274.12863,287.49496,309.66052,333.05807,351.98682,394.0,210.0,454.0,3958.267,973309.0,4.4747477,94.0,1008.0,2500.0,1202.0,392.0,147.0,50.0,39.0,34.0,17.0,19.0,16.0,19.0,23.0,14.0,16.0,24.0,14.0,9.0,22.0,8.0,15.0,17.0,11.0,11.0,16.0,16.0,20.0,23.0,17.0,21.0,29.0,26.0,42.0,38.0,36.0,50.0,37.0,46.0,36.0,31.0,32.0,26.0,24.0,39.0,18.0,21.0,21.0,11.0,11.0,10.0,9.0,8.0,7.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,150.78374,2.4038246,111.0,55.112698,2.0,55.112698,44.04543,27.556349,0.0,136.0,361.0,161.0,406.0,147.58981,382.39008
